arm_id,stage_order,stage_id,stage_invoked,invocation_count,result,output_hash
ARM-7374A65D1E8A44345997,1,institutional_base_decision,true,1,REJECT,1dbd57f5a56aff889df4749942a9d811d4c7dd0c695fac080134d0bb98ba06c2
ARM-7374A65D1E8A44345997,2,institutional_stress,true,1,REJECT,1dbd57f5a56aff889df4749942a9d811d4c7dd0c695fac080134d0bb98ba06c2
ARM-7374A65D1E8A44345997,3,institutional_trade_plan_optimizer,true,1,REJECT,1dbd57f5a56aff889df4749942a9d811d4c7dd0c695fac080134d0bb98ba06c2
ARM-7374A65D1E8A44345997,4,terminal_institutional_decision,true,1,REJECT,1dbd57f5a56aff889df4749942a9d811d4c7dd0c695fac080134d0bb98ba06c2
ARM-6CD2E80FC5ED2D54216C,1,institutional_base_decision,true,1,REJECT,2ba06cbf443615b0af609a7f53d50fac05401b9be2c095cd75ef381a155dcd79
ARM-6CD2E80FC5ED2D54216C,2,institutional_stress,true,1,REJECT,2ba06cbf443615b0af609a7f53d50fac05401b9be2c095cd75ef381a155dcd79
ARM-6CD2E80FC5ED2D54216C,3,institutional_trade_plan_optimizer,true,1,REJECT,2ba06cbf443615b0af609a7f53d50fac05401b9be2c095cd75ef381a155dcd79
ARM-6CD2E80FC5ED2D54216C,4,terminal_institutional_decision,true,1,REJECT,2ba06cbf443615b0af609a7f53d50fac05401b9be2c095cd75ef381a155dcd79
ARM-2AF1671320911C62B00F,1,institutional_base_decision,true,1,REJECT,ca682c97cd0551db22a84bf7ff468aa0a9850d44c52110cc15a20fd59d3832a8
ARM-2AF1671320911C62B00F,2,institutional_stress,true,1,REJECT,ca682c97cd0551db22a84bf7ff468aa0a9850d44c52110cc15a20fd59d3832a8
ARM-2AF1671320911C62B00F,3,institutional_trade_plan_optimizer,true,1,REJECT,ca682c97cd0551db22a84bf7ff468aa0a9850d44c52110cc15a20fd59d3832a8
ARM-2AF1671320911C62B00F,4,terminal_institutional_decision,true,1,REJECT,ca682c97cd0551db22a84bf7ff468aa0a9850d44c52110cc15a20fd59d3832a8
ARM-15FD3DD2EBD81E61C6C3,1,institutional_base_decision,true,1,REJECT,2922416dfcfea428cc6621eb14fbc700b0bd67e02176a915816fa89844815d49
ARM-15FD3DD2EBD81E61C6C3,2,institutional_stress,true,1,REJECT,2922416dfcfea428cc6621eb14fbc700b0bd67e02176a915816fa89844815d49
ARM-15FD3DD2EBD81E61C6C3,3,institutional_trade_plan_optimizer,true,1,REJECT,2922416dfcfea428cc6621eb14fbc700b0bd67e02176a915816fa89844815d49
ARM-15FD3DD2EBD81E61C6C3,4,terminal_institutional_decision,true,1,REJECT,2922416dfcfea428cc6621eb14fbc700b0bd67e02176a915816fa89844815d49
ARM-8D0896715EDE79593D41,1,institutional_base_decision,true,1,REJECT,329afb14dcb58b054a3f5324c081d24c76a2498d363c540da2f86f7b85cfdb1d
ARM-8D0896715EDE79593D41,2,institutional_stress,true,1,REJECT,329afb14dcb58b054a3f5324c081d24c76a2498d363c540da2f86f7b85cfdb1d
ARM-8D0896715EDE79593D41,3,institutional_trade_plan_optimizer,true,1,REJECT,329afb14dcb58b054a3f5324c081d24c76a2498d363c540da2f86f7b85cfdb1d
ARM-8D0896715EDE79593D41,4,terminal_institutional_decision,true,1,REJECT,329afb14dcb58b054a3f5324c081d24c76a2498d363c540da2f86f7b85cfdb1d
ARM-46DE11917FA19AA78CE1,1,institutional_base_decision,true,1,REJECT,d3ef0ac4303856f4a2081472bfa47ed2c819e8252a033546547d7bfdbfecbb15
ARM-46DE11917FA19AA78CE1,2,institutional_stress,true,1,REJECT,d3ef0ac4303856f4a2081472bfa47ed2c819e8252a033546547d7bfdbfecbb15
ARM-46DE11917FA19AA78CE1,3,institutional_trade_plan_optimizer,true,1,REJECT,d3ef0ac4303856f4a2081472bfa47ed2c819e8252a033546547d7bfdbfecbb15
ARM-46DE11917FA19AA78CE1,4,terminal_institutional_decision,true,1,REJECT,d3ef0ac4303856f4a2081472bfa47ed2c819e8252a033546547d7bfdbfecbb15
ARM-1DB5AA58ABF7BA37EE35,1,institutional_base_decision,true,1,REJECT,3f5e5be891396d6f0dda22c707fdaa989a0d6f5e7ea3327f8e4b58d7cafeb999
ARM-1DB5AA58ABF7BA37EE35,2,institutional_stress,true,1,REJECT,3f5e5be891396d6f0dda22c707fdaa989a0d6f5e7ea3327f8e4b58d7cafeb999
ARM-1DB5AA58ABF7BA37EE35,3,institutional_trade_plan_optimizer,true,1,REJECT,3f5e5be891396d6f0dda22c707fdaa989a0d6f5e7ea3327f8e4b58d7cafeb999
ARM-1DB5AA58ABF7BA37EE35,4,terminal_institutional_decision,true,1,REJECT,3f5e5be891396d6f0dda22c707fdaa989a0d6f5e7ea3327f8e4b58d7cafeb999
