arm_count,canonical_resolution,conflicting_candidate_identity,conflicting_outcome_identity,conflicting_plan_identity,conflicting_terminal_decision,duplicate_classification,economic_candidate_id,outcome_status,source_count
1,UNIQUE,false,false,false,false,NOT_DUPLICATE,c0c15cb11d7cb930a5cc35aed8b14ee364fa1392a315c768ac83ddf0891f48eb,MISSING_OUTCOME,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,00357d4be79daded92f2d25d0364db84dccbb487c1cca56a58c48bd0db2373fc,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,004d5f8deff6e2b7afaabb9b09104d19b2ff345221260ebbaaf2ef0a2700c595,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,00c05a1a5bcbd20388ff90f7e9f05280dfa4a90847cafba3afddfea8a1963a37,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,00e0210d66d56cee2ac85b224a69251a7b19ef6d035c1d46ec4573e2f5a654f8,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,011df09c5c9f408f189dd661d949d0a3a74571559fba3a8eeac0fa95f2c9582f,COMPLETED_COMPARABLE_OUTCOME,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,015725f7bde06344c7e2ad8d63039f38d3a169339d90cb4d4f8627770986a60f,COMPLETED_COMPARABLE_OUTCOME,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,0190ebb730e2634867b72299f09691b037788eb945e121809be22b55a856be05,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,01d6732a9355018ea9f874c7dfcf7a5fc268631046722ca05f6a50babfc15644,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,023af5588166cc0f3e53c179f59f86cc1795dcb7adef54e118aa8d98e7fc1942,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,02ebf66c76d081ef868579d8657e872f2d86db0b29ce53fa79da17f428372850,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,02fbcba04d9bc3e60b626b12550d0419883121ead1345867444c4dbe1dbaa199,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,0324643205cae739c1a9a6e000f8e865aa1b7649c64f6fd593104aa23e93f14d,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,0324d988c90f7827ba1d7b6c9cc1d9e1d61aa7330e6e41e66390272dd4e147e8,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,037c3fc899dbf43f63c4e7d86dd1f3d7057f1b420ea98057e91ccb37c185851c,MISSING_OUTCOME,2
