candidate_arm_id,comparable_shadow_outcome,dsi002_semantically_eligible,mechanical_snapshot_replay,outcome_mature,reason,shadow_allocation,shadow_approval,shadow_entry,shadow_trade,transfer_state
5c8dc4367c24b6be4f0f6ba0e7fada5e1684072673791b217dd27ff159f01c3e,false,false,true,false,captured recommendation package does not contain a signed DSI-002 condition-pass request,false,false,false,false,DSI002_SEMANTICALLY_INELIGIBLE
a5c51431ac346478d449e0bbe63dd01fce4e3168546f099ed20144a98bee891b,false,false,true,false,captured recommendation package does not contain a signed DSI-002 condition-pass request,false,false,false,false,DSI002_SEMANTICALLY_INELIGIBLE
2458372d3219958b046b3d2d980dfb93d639a57639079cc3c569fa7f3e0de9af,false,false,true,false,captured recommendation package does not contain a signed DSI-002 condition-pass request,false,false,false,false,DSI002_SEMANTICALLY_INELIGIBLE
df2138866cab2696294a572c69245743cc75bb497010cb84694327f7334cb2f0,false,false,true,false,captured recommendation package does not contain a signed DSI-002 condition-pass request,false,false,false,false,DSI002_SEMANTICALLY_INELIGIBLE
cac1cca0435b7eca735941d597fba53bc779ee5ae2f8ce2be7f1f2c8f4dff00d,false,false,true,false,captured recommendation package does not contain a signed DSI-002 condition-pass request,false,false,false,false,DSI002_SEMANTICALLY_INELIGIBLE
0fde4cfe44cfa9040e756364d6bb9c26f1dff0e63b33854477ca626b08237780,false,false,true,false,captured recommendation package does not contain a signed DSI-002 condition-pass request,false,false,false,false,DSI002_SEMANTICALLY_INELIGIBLE
df432f09de5b6a2802feaae9e036c2ac383310fdcbb930c2cff1ebf45a3507af,false,false,true,false,captured recommendation package does not contain a signed DSI-002 condition-pass request,false,false,false,false,DSI002_SEMANTICALLY_INELIGIBLE
cf39e9b6dfe96e61c3ca30c5419219eeb683e030c31f7c9c133670ebdf047ba3,false,false,true,false,captured recommendation package does not contain a signed DSI-002 condition-pass request,false,false,false,false,DSI002_SEMANTICALLY_INELIGIBLE
d2b3740f7154d4e9d9181df751d7e30d407aeeb35f2dde4e124d8f99e63ee934,false,false,true,false,captured recommendation package does not contain a signed DSI-002 condition-pass request,false,false,false,false,DSI002_SEMANTICALLY_INELIGIBLE
65e81a216cc1ebc42dd7914e62abddcbdaf0c77344c77a816d0de4dcf6dcc024,false,false,true,false,captured recommendation package does not contain a signed DSI-002 condition-pass request,false,false,false,false,DSI002_SEMANTICALLY_INELIGIBLE
