candidate_arm_id,complete_stack_baseline_id,economic_candidate_id,outcome_stream_id,package_path,package_sha256,policy_hash,price_arm,production_influence,recommendation_object_id,recorded_plan_id,session_date,session_id,symbol,verdict
5c8dc4367c24b6be4f0f6ba0e7fada5e1684072673791b217dd27ff159f01c3e,b4516f7a667dfc67753972127d12fe3f25a60bfcb2f8302ec05b485290d4fc70,1b58b21fb1ff89fa30007d8382aeef9a0f56e463d8f1dee8456a9e4155520bb9,e4c2ee33b7cf940ef8737bdacaa7d477be243251b095e994c36a8f7c8fb5eecd,packages/cd845a4d8dae09d56a199218dc2c51148f3bc24aa4349a24308ad1804abb125a.json,cd845a4d8dae09d56a199218dc2c51148f3bc24aa4349a24308ad1804abb125a,14e422f385ace3eee69561acbd518948f18a7c0411fe704157aff43d60d21c3c,UNKNOWN,false,1271fc57b3c4e0b3138e04b849f4de29de253796533efe9d06f8f2dc0a344041,c53223f7ff1d5c8fe39dbda33f0064777a79ea0ab2eafe91656ebb172839ae7e,2026-07-20,09f7322ff9e9a2693f1e5ed08ada1ca98bf25084c3af6dcbe409b470f5450c76,IDEA,WATCHLIST
a5c51431ac346478d449e0bbe63dd01fce4e3168546f099ed20144a98bee891b,b4516f7a667dfc67753972127d12fe3f25a60bfcb2f8302ec05b485290d4fc70,5e6cff957429ca600fd28051abdfc5201eb84a3b07784127192ed3f5023c2edf,ec9a83748fe6fe2230397db485c10bc5708388deb40e10e7591b4cbde97535fb,packages/cd845a4d8dae09d56a199218dc2c51148f3bc24aa4349a24308ad1804abb125a.json,cd845a4d8dae09d56a199218dc2c51148f3bc24aa4349a24308ad1804abb125a,14e422f385ace3eee69561acbd518948f18a7c0411fe704157aff43d60d21c3c,UNKNOWN,false,1a899b9239433f6a4069b979bee2782a73fd756e4e24ac67e7ab98b1384b43c1,25377a319d2fd00e14762c87d7197b476997c29657bd01ed5818a56e418c9f0c,2026-07-20,09f7322ff9e9a2693f1e5ed08ada1ca98bf25084c3af6dcbe409b470f5450c76,PCJEWELLER,WATCHLIST
2458372d3219958b046b3d2d980dfb93d639a57639079cc3c569fa7f3e0de9af,b4516f7a667dfc67753972127d12fe3f25a60bfcb2f8302ec05b485290d4fc70,5eded349ed57f0ddfbbfe6bc916e85dd1d45d691fef7454389072792f53ad47b,f2ff421a89d752fa5291085aaf2d44e52557828c4256342108a7b17cfa41b62f,packages/cd845a4d8dae09d56a199218dc2c51148f3bc24aa4349a24308ad1804abb125a.json,cd845a4d8dae09d56a199218dc2c51148f3bc24aa4349a24308ad1804abb125a,14e422f385ace3eee69561acbd518948f18a7c0411fe704157aff43d60d21c3c,UNKNOWN,false,cb7f3a6f27cf3b9a3f54522e4c6eb075263398dfd0e4dac521777d7ca9fc0be8,8640ec9f7e313eb7dde34c8926df28547caa1121b3a20e25cd7e1fcca6337eac,2026-07-20,09f7322ff9e9a2693f1e5ed08ada1ca98bf25084c3af6dcbe409b470f5450c76,YESBANK,AVOID
df2138866cab2696294a572c69245743cc75bb497010cb84694327f7334cb2f0,b4516f7a667dfc67753972127d12fe3f25a60bfcb2f8302ec05b485290d4fc70,68b63b0e67f8239705713ef347eee7f031dc515bd468398f988e86ec3d331eca,7b8e62cba3ff3084be8790129f653a76dd3e071c28945df27c0ab1f7076ce881,packages/cd845a4d8dae09d56a199218dc2c51148f3bc24aa4349a24308ad1804abb125a.json,cd845a4d8dae09d56a199218dc2c51148f3bc24aa4349a24308ad1804abb125a,14e422f385ace3eee69561acbd518948f18a7c0411fe704157aff43d60d21c3c,UNKNOWN,false,d7ae4a3e1b2e562f4e3090f966f7dc512f1e28bc7e9534f074c59dcb580c917d,7073238f7699c77702ced55f6dcf0e4d2917f1942746f86f4d2cfbe078784acb,2026-07-20,09f7322ff9e9a2693f1e5ed08ada1ca98bf25084c3af6dcbe409b470f5450c76,TATSILV,AVOID
cac1cca0435b7eca735941d597fba53bc779ee5ae2f8ce2be7f1f2c8f4dff00d,b4516f7a667dfc67753972127d12fe3f25a60bfcb2f8302ec05b485290d4fc70,8644635e9955401391530c3da95e6bd9f68cb68a4315f24783139359000d6456,c590fdad2052eb45e18403522822f41e8dc4f74a1a6c85160946284670838976,packages/cd845a4d8dae09d56a199218dc2c51148f3bc24aa4349a24308ad1804abb125a.json,cd845a4d8dae09d56a199218dc2c51148f3bc24aa4349a24308ad1804abb125a,14e422f385ace3eee69561acbd518948f18a7c0411fe704157aff43d60d21c3c,UNKNOWN,false,5986134c8d054d6b21ba001d4af275eb952ece41ffc11bccc6645f596f488479,22b87f6a55a32ee64b5ca86349e4485c1858cea3925d406a8e803778a8e97548,2026-07-20,09f7322ff9e9a2693f1e5ed08ada1ca98bf25084c3af6dcbe409b470f5450c76,PNB,WATCHLIST
0fde4cfe44cfa9040e756364d6bb9c26f1dff0e63b33854477ca626b08237780,b4516f7a667dfc67753972127d12fe3f25a60bfcb2f8302ec05b485290d4fc70,a44a1c1f14f0a87deaa916e0df28c836336f1ad2b0037e14ac5597a992f3e341,02c3aebc631af07441bc8a98faa2c9f4280ab571532620fdf72ee00434062448,packages/cd845a4d8dae09d56a199218dc2c51148f3bc24aa4349a24308ad1804abb125a.json,cd845a4d8dae09d56a199218dc2c51148f3bc24aa4349a24308ad1804abb125a,14e422f385ace3eee69561acbd518948f18a7c0411fe704157aff43d60d21c3c,UNKNOWN,false,09d4cd1a2236ff340db566cb03f6067ca1f5d79bfe0fe92a192fef253ba80257,1af5e5473d9caef43095ad2ad1d61f88f9e6445b9422c75d42c60cfe3467b086,2026-07-20,09f7322ff9e9a2693f1e5ed08ada1ca98bf25084c3af6dcbe409b470f5450c76,CANBK,AVOID
df432f09de5b6a2802feaae9e036c2ac383310fdcbb930c2cff1ebf45a3507af,b4516f7a667dfc67753972127d12fe3f25a60bfcb2f8302ec05b485290d4fc70,be429462e1c2fcb269aec4d7e168b4327aabd5cb2a4147a34df8dfc7a6f85f4f,08020ed694a073e7d40b8fcde1628e3101ead15bde1e6e64358b27801f9cb5eb,packages/cd845a4d8dae09d56a199218dc2c51148f3bc24aa4349a24308ad1804abb125a.json,cd845a4d8dae09d56a199218dc2c51148f3bc24aa4349a24308ad1804abb125a,14e422f385ace3eee69561acbd518948f18a7c0411fe704157aff43d60d21c3c,UNKNOWN,false,98c12414afa647d6716d0625a621df256308a6d7168e22ce9ea97462dd5285db,35d68919221cfb5df2ec8bad94762e6c3884213fa9bcc2837656e46e9886372b,2026-07-20,09f7322ff9e9a2693f1e5ed08ada1ca98bf25084c3af6dcbe409b470f5450c76,GMRAIRPORT,AVOID
cf39e9b6dfe96e61c3ca30c5419219eeb683e030c31f7c9c133670ebdf047ba3,b4516f7a667dfc67753972127d12fe3f25a60bfcb2f8302ec05b485290d4fc70,cf0674629ed511ee430789e727a0faf91da2317ece7be00238b5dff5bb44e67c,e88ee3d470c836ea15a82f6f17af7ec99c3e1dff1fc9ec19b5f488f5d8f9a357,packages/cd845a4d8dae09d56a199218dc2c51148f3bc24aa4349a24308ad1804abb125a.json,cd845a4d8dae09d56a199218dc2c51148f3bc24aa4349a24308ad1804abb125a,14e422f385ace3eee69561acbd518948f18a7c0411fe704157aff43d60d21c3c,UNKNOWN,false,3f9ad37d69a73cff42baf9cf162a810f8eb52ed993b352f02a4a4d461e53a382,9c36c4620997c11c35b377e3d921db2733c8444b5f5c0b657f6f13a496047e73,2026-07-20,09f7322ff9e9a2693f1e5ed08ada1ca98bf25084c3af6dcbe409b470f5450c76,SUZLON,AVOID
d2b3740f7154d4e9d9181df751d7e30d407aeeb35f2dde4e124d8f99e63ee934,b4516f7a667dfc67753972127d12fe3f25a60bfcb2f8302ec05b485290d4fc70,ed81ddd8036145c1549212906873d9870bc3cd4a2864e0ec39079fd8038bc334,d72214f9912838a316dd74a0610a983dcefc848d98447cc53b02466bdb00d2aa,packages/cd845a4d8dae09d56a199218dc2c51148f3bc24aa4349a24308ad1804abb125a.json,cd845a4d8dae09d56a199218dc2c51148f3bc24aa4349a24308ad1804abb125a,14e422f385ace3eee69561acbd518948f18a7c0411fe704157aff43d60d21c3c,UNKNOWN,false,ad457df942ab322ac4aca8a8e90def2081a89efa409e2fc4c74af41a50e97a6d,cc86909095eba9ce6e8aaefcbefb53bd0611e0b5f2b50ed5426a3e2039e01428,2026-07-20,09f7322ff9e9a2693f1e5ed08ada1ca98bf25084c3af6dcbe409b470f5450c76,BEPL,WATCHLIST
65e81a216cc1ebc42dd7914e62abddcbdaf0c77344c77a816d0de4dcf6dcc024,b4516f7a667dfc67753972127d12fe3f25a60bfcb2f8302ec05b485290d4fc70,f4a9ab67229d7ca834f12ec91819476000ef8534b222cb0342e51f9d2528c60e,698a73acd8d83051ef02ca5f0ee1f086bc4b44c0acef465e7c06073dc0d4169b,packages/cd845a4d8dae09d56a199218dc2c51148f3bc24aa4349a24308ad1804abb125a.json,cd845a4d8dae09d56a199218dc2c51148f3bc24aa4349a24308ad1804abb125a,14e422f385ace3eee69561acbd518948f18a7c0411fe704157aff43d60d21c3c,UNKNOWN,false,0d704307e46fcfc089329fbfb929126f636a914e7291836446325da04c4e1a80,d008156bb8cdcf7725495e4e09a921cf3bdbcd194e00de58ae2590f42257a5ce,2026-07-20,09f7322ff9e9a2693f1e5ed08ada1ca98bf25084c3af6dcbe409b470f5450c76,TATAGOLD,WATCHLIST
